[07/Jul/2024:15:18:37 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:05:11 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:05:11 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:05:18 +0000] - 304 304 - GET http localhost "/" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:05:18 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:05:18 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:05:34 +0000] - 502 502 - GET http localhost "/docs" [Client 172.22.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:05:45 +0000] - 502 502 - GET http localhost "/redocs" [Client 172.22.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:06:39 +0000] - 304 304 - GET http localhost "/" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:06:39 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:06:39 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
