[07/Jul/2024:18:33:14 +0000] - 304 304 - GET http localhost "/" [Client 172.28.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:19:00:34 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 172.29.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:00:34 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 172.29.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:00:39 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 172.29.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:12:27 +0000] - 304 304 - GET http localhost "/login" [Client 172.31.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:19:12:27 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.31.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:12:27 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.31.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:12:27 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 172.31.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:12:27 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 172.31.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:12:32 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 172.31.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:13:49 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 192.168.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:20:07 +0000] - 304 304 - GET http localhost "/login" [Client 192.168.16.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:19:20:07 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 192.168.16.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:20:07 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.16.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:20:08 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.16.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:20:08 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.16.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:20:09 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 192.168.16.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:23:25 +0000] - 304 304 - GET http localhost "/login" [Client 192.168.32.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:19:23:26 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 192.168.32.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:23:26 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.32.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:23:26 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.32.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:23:26 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.32.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:23:31 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 192.168.32.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:19:55:48 +0000] 404 - GET http localhost "/login" [Client 192.168.112.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:32:30 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 304 304 - GET http localhost "/" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:32:31 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:31 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:42 +0000] - 304 304 - GET http localhost "/" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:32:43 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:43 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:43 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:43 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:56 +0000] - 304 304 - GET http localhost "/" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:32:56 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:56 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:32:56 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:32:56 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:32:58 +0000] - 200 200 - POST http localhost "/api/v1/login/access-token" [Client 192.168.160.1] [Length 160] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:32:58 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:32:58 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:23 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 304 304 - GET http localhost "/" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:33:24 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:24 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:31 +0000] - 304 304 - GET http localhost "/" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:33:31 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:31 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:33:32 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:33:32 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.160.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:33:33 +0000] - 200 200 - POST http localhost "/api/v1/login/access-token" [Client 192.168.160.1] [Length 160] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:33:33 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:33:33 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.160.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:35:27 +0000] - 401 401 - GET http localhost "/api/v1/users/me" [Client 192.168.176.1] [Length 30] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:35:28 +0000] - 401 401 - GET http localhost "/api/v1/users/me" [Client 192.168.176.1] [Length 30] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:35:29 +0000] - 304 304 - GET http localhost "/" [Client 192.168.176.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:35:29 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.176.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:35:29 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.176.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:35:29 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.176.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:35:29 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.176.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:35:31 +0000] - 200 200 - POST http localhost "/api/v1/login/access-token" [Client 192.168.176.1] [Length 160] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:35:31 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.176.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:35:31 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.176.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
